Date,Close,Index
2018-09-05,11751.0,NIFTY 100
2018-09-06,11815.0,NIFTY 100
2018-09-07,11880.0,NIFTY 100
2018-09-10,11718.0,NIFTY 100
2018-09-11,11555.0,NIFTY 100
2018-09-12,11635.0,NIFTY 100
2018-09-14,11792.0,NIFTY 100
2018-09-17,11656.0,NIFTY 100
2018-09-18,11546.0,NIFTY 100
2018-09-19,11500.0,NIFTY 100
2018-09-21,11388.0,NIFTY 100
2018-09-24,11186.0,NIFTY 100
2018-09-25,11288.0,NIFTY 100
2018-09-26,11280.0,NIFTY 100
2018-09-27,11187.0,NIFTY 100
2018-09-28,11126.0,NIFTY 100
2018-10-01,11197.0,NIFTY 100
2018-10-03,11046.0,NIFTY 100
2018-10-04,10794.0,NIFTY 100
2018-10-05,10510.0,NIFTY 100
2018-10-08,10524.0,NIFTY 100
2018-10-09,10474.0,NIFTY 100
2018-10-10,10658.0,NIFTY 100
2018-10-11,10432.0,NIFTY 100
2018-10-12,10671.0,NIFTY 100
2018-10-15,10713.0,NIFTY 100
2018-10-16,10796.0,NIFTY 100
2018-10-17,10649.0,NIFTY 100
2018-10-19,10504.0,NIFTY 100
2018-10-22,10446.0,NIFTY 100
2018-10-23,10342.0,NIFTY 100
2018-10-24,10415.0,NIFTY 100
2018-10-25,10308.0,NIFTY 100
2018-10-26,10225.0,NIFTY 100
2018-10-29,10453.0,NIFTY 100
2018-10-30,10414.0,NIFTY 100
2018-10-31,10605.0,NIFTY 100
2018-11-01,10608.0,NIFTY 100
2018-11-02,10782.0,NIFTY 100
2018-11-05,10761.0,NIFTY 100
2018-11-06,10758.0,NIFTY 100
2018-11-07,10829.0,NIFTY 100
2018-11-09,10823.0,NIFTY 100
2018-11-12,10715.0,NIFTY 100
2018-11-13,10807.0,NIFTY 100
2018-11-14,10803.0,NIFTY 100
2018-11-15,10845.0,NIFTY 100
2018-11-16,10908.0,NIFTY 100
2018-11-19,10988.0,NIFTY 100
2018-11-20,10875.0,NIFTY 100
2018-11-21,10836.0,NIFTY 100
2018-11-22,10761.0,NIFTY 100
2018-11-26,10857.0,NIFTY 100
2018-11-27,10906.0,NIFTY 100
2018-11-28,10940.0,NIFTY 100
2018-11-29,11066.0,NIFTY 100
2018-11-30,11092.0,NIFTY 100
2018-12-03,11103.0,NIFTY 100
2018-12-04,11086.0,NIFTY 100
2018-12-05,10989.0,NIFTY 100
2018-12-06,10806.0,NIFTY 100
2018-12-07,10894.0,NIFTY 100
2018-12-10,10686.0,NIFTY 100
2018-12-11,10762.0,NIFTY 100
2018-12-12,10960.0,NIFTY 100
2018-12-13,11023.0,NIFTY 100
2018-12-14,11040.0,NIFTY 100
2018-12-17,11126.0,NIFTY 100
2018-12-18,11151.0,NIFTY 100
2018-12-19,11223.0,NIFTY 100
2018-12-20,11201.0,NIFTY 100
2018-12-21,11006.0,NIFTY 100
2018-12-24,10905.0,NIFTY 100
2018-12-26,10969.0,NIFTY 100
2018-12-27,11016.0,NIFTY 100
2018-12-28,11102.0,NIFTY 100
2018-12-31,11110.0,NIFTY 100
2019-01-01,11149.0,NIFTY 100
2019-01-02,11032.0,NIFTY 100
2019-01-03,10915.0,NIFTY 100
2019-01-04,10966.0,NIFTY 100
2019-01-07,11005.0,NIFTY 100
2019-01-08,11031.0,NIFTY 100
2019-01-09,11078.0,NIFTY 100
2019-01-10,11054.0,NIFTY 100
2019-01-11,11026.0,NIFTY 100
2019-01-14,10965.0,NIFTY 100
2019-01-15,11108.0,NIFTY 100
2019-01-16,11112.0,NIFTY 100
2019-01-17,11124.0,NIFTY 100
2019-01-18,11110.0,NIFTY 100
2019-01-21,11153.0,NIFTY 100
2019-01-22,11124.0,NIFTY 100
2019-01-23,11035.0,NIFTY 100
2019-01-24,11049.0,NIFTY 100
2019-01-25,10968.0,NIFTY 100
2019-01-28,10837.0,NIFTY 100
2019-01-29,10830.0,NIFTY 100
2019-01-30,10830.0,NIFTY 100
2019-01-31,10997.0,NIFTY 100
2019-02-01,11067.0,NIFTY 100
2019-02-04,11070.0,NIFTY 100
2019-02-05,11080.0,NIFTY 100
2019-02-06,11206.0,NIFTY 100
2019-02-07,11229.0,NIFTY 100
2019-02-08,11094.0,NIFTY 100
2019-02-11,11030.0,NIFTY 100
2019-02-12,10971.0,NIFTY 100
2019-02-13,10924.0,NIFTY 100
2019-02-14,10888.0,NIFTY 100
2019-02-15,10846.0,NIFTY 100
2019-02-18,10761.0,NIFTY 100
2019-02-19,10731.0,NIFTY 100
2019-02-20,10865.0,NIFTY 100
2019-02-21,10925.0,NIFTY 100
2019-02-22,10937.0,NIFTY 100
2019-02-25,11022.0,NIFTY 100
2019-02-26,10982.0,NIFTY 100
2019-02-27,10962.0,NIFTY 100
2019-02-28,10960.0,NIFTY 100
2019-03-01,11041.0,NIFTY 100
2019-03-05,11177.0,NIFTY 100
2019-03-06,11246.0,NIFTY 100
2019-03-07,11244.0,NIFTY 100
2019-03-08,11225.0,NIFTY 100
2019-03-11,11376.0,NIFTY 100
2019-03-12,11500.0,NIFTY 100
2019-03-13,11527.0,NIFTY 100
2019-03-14,11523.0,NIFTY 100
2019-03-15,11595.0,NIFTY 100
2019-03-18,11630.0,NIFTY 100
2019-03-19,11696.0,NIFTY 100
2019-03-20,11681.0,NIFTY 100
2019-03-22,11614.0,NIFTY 100
2019-03-25,11505.0,NIFTY 100
2019-03-26,11633.0,NIFTY 100
2019-03-27,11596.0,NIFTY 100
2019-03-28,11719.0,NIFTY 100
2019-03-29,11789.0,NIFTY 100
2019-04-01,11833.0,NIFTY 100
2019-04-02,11861.0,NIFTY 100
2019-04-03,11795.0,NIFTY 100
2019-04-04,11754.0,NIFTY 100
2019-04-05,11820.0,NIFTY 100
2019-04-08,11760.0,NIFTY 100
2019-04-09,11826.0,NIFTY 100
2019-04-10,11744.0,NIFTY 100
2019-04-11,11760.0,NIFTY 100
2019-04-12,11808.0,NIFTY 100
2019-04-15,11856.0,NIFTY 100
2019-04-16,11950.0,NIFTY 100
2019-04-18,11913.0,NIFTY 100
2019-04-22,11746.0,NIFTY 100
2019-04-23,11728.0,NIFTY 100
2019-04-24,11870.0,NIFTY 100
2019-04-25,11787.0,NIFTY 100
2019-04-26,11887.0,NIFTY 100
2019-04-30,11874.0,NIFTY 100
2019-05-02,11846.0,NIFTY 100
2019-05-03,11828.0,NIFTY 100
2019-05-06,11709.0,NIFTY 100
2019-05-07,11610.0,NIFTY 100
2019-05-08,11471.0,NIFTY 100
2019-05-09,11416.0,NIFTY 100
2019-05-10,11392.0,NIFTY 100
2019-05-13,11250.0,NIFTY 100
2019-05-14,11318.0,NIFTY 100
2019-05-15,11254.0,NIFTY 100
2019-05-16,11342.0,NIFTY 100
2019-05-17,11486.0,NIFTY 100
2019-05-20,11904.0,NIFTY 100
2019-05-21,11786.0,NIFTY 100
2019-05-22,11811.0,NIFTY 100
2019-05-23,11746.0,NIFTY 100
2019-05-24,11945.0,NIFTY 100
2019-05-27,12024.0,NIFTY 100
2019-05-28,12033.0,NIFTY 100
2019-05-29,11962.0,NIFTY 100
2019-05-30,12038.0,NIFTY 100
2019-05-31,12028.0,NIFTY 100
2019-06-03,12191.0,NIFTY 100
2019-06-04,12123.0,NIFTY 100
2019-06-06,11933.0,NIFTY 100
2019-06-07,11957.0,NIFTY 100
2019-06-10,12007.0,NIFTY 100
2019-06-11,12054.0,NIFTY 100
2019-06-12,11989.0,NIFTY 100
2019-06-13,11995.0,NIFTY 100
2019-06-14,11899.0,NIFTY 100
2019-06-17,11743.0,NIFTY 100
2019-06-18,11762.0,NIFTY 100
2019-06-19,11753.0,NIFTY 100
2019-06-20,11901.0,NIFTY 100
2019-06-21,11802.0,NIFTY 100
2019-06-24,11783.0,NIFTY 100
2019-06-25,11872.0,NIFTY 100
2019-06-26,11929.0,NIFTY 100
2019-06-27,11931.0,NIFTY 100
2019-06-28,11882.0,NIFTY 100
2019-07-01,11958.0,NIFTY 100
2019-07-02,12002.0,NIFTY 100
2019-07-03,12015.0,NIFTY 100
2019-07-04,12045.0,NIFTY 100
2019-07-05,11904.0,NIFTY 100
2019-07-08,11650.0,NIFTY 100
2019-07-09,11656.0,NIFTY 100
2019-07-10,11594.0,NIFTY 100
2019-07-11,11679.0,NIFTY 100
2019-07-12,11655.0,NIFTY 100
2019-07-15,11693.0,NIFTY 100
2019-07-16,11773.0,NIFTY 100
2019-07-17,11798.0,NIFTY 100
2019-07-18,11701.0,NIFTY 100
2019-07-19,11519.0,NIFTY 100
2019-07-22,11456.0,NIFTY 100
2019-07-23,11437.0,NIFTY 100
2019-07-24,11360.0,NIFTY 100
2019-07-25,11352.0,NIFTY 100
2019-07-26,11395.0,NIFTY 100
2019-07-29,11291.0,NIFTY 100
2019-07-30,11180.0,NIFTY 100
2019-07-31,11221.0,NIFTY 100
2019-08-01,11081.0,NIFTY 100
2020-01-29,12277.0,NIFTY 100
2020-01-30,12165.0,NIFTY 100
2020-01-31,12087.0,NIFTY 100
2020-02-01,11769.0,NIFTY 100
2020-02-03,11820.0,NIFTY 100
2020-02-04,12091.0,NIFTY 100
2020-02-05,12212.0,NIFTY 100
2020-02-06,12274.0,NIFTY 100
2020-02-07,12249.0,NIFTY 100
2020-02-10,12185.0,NIFTY 100
2020-02-11,12246.0,NIFTY 100
2020-02-12,12328.0,NIFTY 100
2020-02-13,12302.0,NIFTY 100
2020-02-14,12230.0,NIFTY 100
2020-02-17,12152.0,NIFTY 100
2020-02-18,12099.0,NIFTY 100
2020-02-19,12248.0,NIFTY 100
2020-02-20,12211.0,NIFTY 100
2020-02-24,11957.0,NIFTY 100
2020-02-25,11917.0,NIFTY 100
2020-02-26,11790.0,NIFTY 100
2020-02-27,11747.0,NIFTY 100
2020-02-28,11316.0,NIFTY 100
2020-03-02,11252.0,NIFTY 100
2020-03-03,11431.0,NIFTY 100
2020-03-04,11373.0,NIFTY 100
2020-03-05,11398.0,NIFTY 100
2020-03-06,11120.0,NIFTY 100
2020-03-09,10583.0,NIFTY 100
2020-03-11,10578.0,NIFTY 100
2020-03-12,9694.0,NIFTY 100
2020-03-13,10050.0,NIFTY 100
2020-03-16,9317.0,NIFTY 100
2020-03-17,9105.0,NIFTY 100
2020-03-18,8608.0,NIFTY 100
2020-03-19,8389.0,NIFTY 100
2020-03-20,8852.0,NIFTY 100
2020-03-23,7719.0,NIFTY 100
2020-03-24,7897.0,NIFTY 100
2020-03-25,8388.0,NIFTY 100
2020-03-26,8732.0,NIFTY 100
2020-03-27,8747.0,NIFTY 100
2020-03-30,8405.0,NIFTY 100
2020-03-31,8731.0,NIFTY 100
2020-04-01,8404.0,NIFTY 100
2020-04-03,8240.0,NIFTY 100
2020-04-07,8935.0,NIFTY 100
2020-04-08,8921.0,NIFTY 100
2020-04-09,9283.0,NIFTY 100
2020-04-13,9178.0,NIFTY 100
2020-04-15,9128.0,NIFTY 100
2020-04-16,9197.0,NIFTY 100
2020-04-17,9454.0,NIFTY 100
2020-04-20,9443.0,NIFTY 100
2020-04-21,9176.0,NIFTY 100
2020-04-22,9372.0,NIFTY 100
2020-04-23,9487.0,NIFTY 100
2020-04-24,9324.0,NIFTY 100
2020-04-27,9462.0,NIFTY 100
2020-04-28,9545.0,NIFTY 100
2020-04-29,9711.0,NIFTY 100
2020-04-30,10007.0,NIFTY 100
2020-05-04,9454.0,NIFTY 100
2020-05-05,9359.0,NIFTY 100
2020-05-06,9429.0,NIFTY 100
2020-05-07,9351.0,NIFTY 100
2020-05-08,9409.0,NIFTY 100
2020-05-11,9412.0,NIFTY 100
2020-05-12,9372.0,NIFTY 100
2020-05-13,9553.0,NIFTY 100
2020-05-14,9333.0,NIFTY 100
2020-05-15,9321.0,NIFTY 100
2020-05-18,9004.0,NIFTY 100
2020-05-19,9060.0,NIFTY 100
2020-05-20,9249.0,NIFTY 100
2020-05-21,9300.0,NIFTY 100
2020-05-22,9227.0,NIFTY 100
2020-05-26,9220.0,NIFTY 100
2020-05-27,9472.0,NIFTY 100
2020-05-28,9648.0,NIFTY 100
2020-05-29,9759.0,NIFTY 100
2020-06-01,9996.0,NIFTY 100
2020-06-02,10140.0,NIFTY 100
2020-06-03,10220.0,NIFTY 100
2020-06-04,10198.0,NIFTY 100
2020-06-05,10324.0,NIFTY 100
2020-06-08,10347.0,NIFTY 100
2020-06-09,10231.0,NIFTY 100
2020-06-10,10292.0,NIFTY 100
2020-06-11,10082.0,NIFTY 100
2020-06-12,10158.0,NIFTY 100
2020-06-15,10006.0,NIFTY 100
2020-06-16,10097.0,NIFTY 100
2020-06-17,10070.0,NIFTY 100
2020-06-18,10258.0,NIFTY 100
2020-06-19,10408.0,NIFTY 100
2020-06-22,10494.0,NIFTY 100
2020-06-23,10661.0,NIFTY 100
2020-06-24,10500.0,NIFTY 100
2020-06-25,10487.0,NIFTY 100
2020-06-26,10571.0,NIFTY 100
2020-06-29,10497.0,NIFTY 100
2020-06-30,10487.0,NIFTY 100
2020-07-01,10599.0,NIFTY 100
2020-07-02,10716.0,NIFTY 100
2020-07-03,10776.0,NIFTY 100
2020-07-06,10919.0,NIFTY 100
2020-07-07,10958.0,NIFTY 100
2020-07-08,10871.0,NIFTY 100
2020-07-09,10963.0,NIFTY 100
2020-07-10,10920.0,NIFTY 100
2020-07-13,10954.0,NIFTY 100
2020-07-14,10769.0,NIFTY 100
2020-07-21,11284.0,NIFTY 100
2020-07-22,11249.0,NIFTY 100
2020-07-23,11334.0,NIFTY 100
2020-07-24,11298.0,NIFTY 100
2020-07-27,11231.0,NIFTY 100
2020-07-28,11388.0,NIFTY 100
2020-07-29,11311.0,NIFTY 100
2020-07-30,11231.0,NIFTY 100
2020-07-31,11223.0,NIFTY 100
2020-08-03,11056.0,NIFTY 100
2020-08-04,11244.0,NIFTY 100
2020-08-05,11248.0,NIFTY 100
2020-08-06,11345.0,NIFTY 100
2020-08-07,11361.0,NIFTY 100
2020-08-10,11433.0,NIFTY 100
2020-08-11,11471.0,NIFTY 100
2020-08-12,11458.0,NIFTY 100
2020-08-13,11459.0,NIFTY 100
2020-08-14,11338.0,NIFTY 100
2020-08-17,11403.0,NIFTY 100
2020-08-18,11542.0,NIFTY 100
2020-08-19,11564.0,NIFTY 100
2020-08-20,11479.0,NIFTY 100
2020-08-21,11536.0,NIFTY 100
2020-08-24,11619.0,NIFTY 100
2020-08-25,11626.0,NIFTY 100
2020-08-26,11694.0,NIFTY 100
2020-08-27,11709.0,NIFTY 100
2020-08-28,11792.0,NIFTY 100
2020-08-31,11496.0,NIFTY 100
2020-09-01,11587.0,NIFTY 100
2020-09-02,11661.0,NIFTY 100
2020-09-03,11663.0,NIFTY 100
2020-09-04,11465.0,NIFTY 100
2020-09-07,11478.0,NIFTY 100
2020-09-08,11435.0,NIFTY 100
2020-09-09,11398.0,NIFTY 100
2020-09-10,11563.0,NIFTY 100
2020-09-11,11590.0,NIFTY 100
2020-09-14,11566.0,NIFTY 100
2020-09-15,11653.0,NIFTY 100
2020-09-16,11733.0,NIFTY 100
2020-09-17,11646.0,NIFTY 100
2020-09-18,11640.0,NIFTY 100
2020-09-21,11367.0,NIFTY 100
2020-09-22,11265.0,NIFTY 100
2020-09-23,11242.0,NIFTY 100
2020-09-24,10922.0,NIFTY 100
2020-09-25,11176.0,NIFTY 100
2020-09-28,11365.0,NIFTY 100
2020-09-29,11354.0,NIFTY 100
2020-09-30,11385.0,NIFTY 100
2020-01-01,12279.0,NIFTY 100
2020-01-02,12380.0,NIFTY 100
2020-01-03,12329.0,NIFTY 100
2020-01-06,12091.0,NIFTY 100
2020-01-07,12155.0,NIFTY 100
2020-01-08,12131.0,NIFTY 100
2020-01-09,12320.0,NIFTY 100
2020-01-10,12360.0,NIFTY 100
2020-01-13,12436.0,NIFTY 100
2020-01-14,12469.0,NIFTY 100
2020-01-15,12459.0,NIFTY 100
2020-01-16,12471.0,NIFTY 100
2020-01-17,12471.0,NIFTY 100
2020-01-20,12343.0,NIFTY 100
2020-01-21,12287.0,NIFTY 100
2020-01-22,12231.0,NIFTY 100
2020-01-23,12313.0,NIFTY 100
2020-01-24,12387.0,NIFTY 100
2020-01-27,12263.0,NIFTY 100
2020-01-28,12203.0,NIFTY 100
2021-01-08,14514.0,NIFTY 100
2021-01-11,14642.0,NIFTY 100
2021-01-12,14706.0,NIFTY 100
2021-01-13,14695.0,NIFTY 100
2021-01-14,14731.0,NIFTY 100
2021-01-15,14559.0,NIFTY 100
2021-01-18,14390.0,NIFTY 100
2021-01-19,14632.0,NIFTY 100
2021-01-20,14751.0,NIFTY 100
2021-01-21,14687.0,NIFTY 100
2021-01-22,14480.0,NIFTY 100
2021-01-25,14348.0,NIFTY 100
2021-01-27,14086.0,NIFTY 100
2021-01-28,13947.0,NIFTY 100
2021-01-29,13743.0,NIFTY 100
2021-02-01,14362.0,NIFTY 100
2021-02-02,14721.0,NIFTY 100
2021-02-03,14854.0,NIFTY 100
2021-02-04,14977.0,NIFTY 100
2021-02-05,14989.0,NIFTY 100
2021-02-08,15178.0,NIFTY 100
2021-02-09,15171.0,NIFTY 100
2021-02-10,15176.0,NIFTY 100
2021-02-11,15250.0,NIFTY 100
2021-02-12,15246.0,NIFTY 100
2021-02-15,15399.0,NIFTY 100
2021-02-16,15406.0,NIFTY 100
2021-02-17,15318.0,NIFTY 100
2021-02-18,15250.0,NIFTY 100
2021-02-19,15103.0,NIFTY 100
2021-02-22,14802.0,NIFTY 100
2021-02-23,14844.0,NIFTY 100
2021-02-24,15095.0,NIFTY 100
2021-02-25,15209.0,NIFTY 100
2021-02-26,14668.0,NIFTY 100
2021-03-01,14890.0,NIFTY 100
2021-03-02,15062.0,NIFTY 100
2021-03-03,15380.0,NIFTY 100
2021-03-04,15239.0,NIFTY 100
2021-03-05,15084.0,NIFTY 100
2021-03-08,15097.0,NIFTY 100
2021-03-09,15206.0,NIFTY 100
2021-03-10,15285.0,NIFTY 100
2021-03-12,15140.0,NIFTY 100
2021-03-15,15041.0,NIFTY 100
2021-03-16,15033.0,NIFTY 100
2021-03-17,14829.0,NIFTY 100
2021-03-18,14662.0,NIFTY 100
2021-03-19,14847.0,NIFTY 100
2021-03-22,14860.0,NIFTY 100
2021-03-23,14952.0,NIFTY 100
2021-03-24,14690.0,NIFTY 100
2021-03-25,14451.0,NIFTY 100
2021-03-26,14634.0,NIFTY 100
2021-03-30,14936.0,NIFTY 100
2021-03-31,14807.0,NIFTY 100
2021-04-01,14993.0,NIFTY 100
2021-04-05,14776.0,NIFTY 100
2021-04-06,14836.0,NIFTY 100
2021-04-07,14974.0,NIFTY 100
2021-04-08,15036.0,NIFTY 100
2021-04-09,15004.0,NIFTY 100
2021-04-12,14450.0,NIFTY 100
2021-04-13,14639.0,NIFTY 100
2021-04-15,14719.0,NIFTY 100
2021-04-16,14773.0,NIFTY 100
2021-04-19,14513.0,NIFTY 100
2021-04-20,14467.0,NIFTY 100
2021-04-22,14564.0,NIFTY 100
2021-04-23,14511.0,NIFTY 100
2021-04-26,14646.0,NIFTY 100
2021-04-27,14808.0,NIFTY 100
2021-04-28,15005.0,NIFTY 100
2021-04-29,15030.0,NIFTY 100
2021-04-30,14791.0,NIFTY 100
2021-05-03,14811.0,NIFTY 100
2021-05-04,14684.0,NIFTY 100
2021-05-05,14823.0,NIFTY 100
2021-05-06,14929.0,NIFTY 100
2021-05-07,15022.0,NIFTY 100
2021-05-10,15147.0,NIFTY 100
2021-05-11,15071.0,NIFTY 100
2021-05-12,14940.0,NIFTY 100
2021-05-14,14893.0,NIFTY 100
2021-05-17,15134.0,NIFTY 100
2021-05-18,15325.0,NIFTY 100
2021-05-19,15273.0,NIFTY 100
2021-05-20,15164.0,NIFTY 100
2021-05-21,15409.0,NIFTY 100
2021-05-24,15445.0,NIFTY 100
2021-05-25,15446.0,NIFTY 100
2021-05-26,15522.0,NIFTY 100
2021-05-27,15564.0,NIFTY 100
2021-05-28,15650.0,NIFTY 100
2021-05-31,15799.0,NIFTY 100
2021-06-01,15789.0,NIFTY 100
2021-06-02,15832.0,NIFTY 100
2021-06-03,15953.0,NIFTY 100
2021-06-04,15946.0,NIFTY 100
2021-06-07,16019.0,NIFTY 100
2021-06-08,16017.0,NIFTY 100
2021-06-09,15905.0,NIFTY 100
2021-06-10,16022.0,NIFTY 100
2021-06-11,16080.0,NIFTY 100
2021-06-14,16080.0,NIFTY 100
2021-06-15,16137.0,NIFTY 100
2021-06-16,16026.0,NIFTY 100
2021-06-17,15936.0,NIFTY 100
2021-06-18,15916.0,NIFTY 100
2021-06-21,15991.0,NIFTY 100
2021-06-22,16027.0,NIFTY 100
2021-06-23,15933.0,NIFTY 100
2021-06-24,16012.0,NIFTY 100
2021-06-25,16087.0,NIFTY 100
2021-06-28,16055.0,NIFTY 100
2021-06-29,15992.0,NIFTY 100
2021-06-30,15959.0,NIFTY 100
2021-07-01,15928.0,NIFTY 100
2021-07-02,15957.0,NIFTY 100
2021-07-05,16067.0,NIFTY 100
2021-07-06,16055.0,NIFTY 100
2021-07-07,16117.0,NIFTY 100
2021-07-08,15982.0,NIFTY 100
2021-07-09,15952.0,NIFTY 100
2021-07-12,15956.0,NIFTY 100
2021-07-13,16056.0,NIFTY 100
2021-07-14,16092.0,NIFTY 100
2021-07-22,16094.0,NIFTY 100
2021-07-23,16119.0,NIFTY 100
2021-07-27,16011.0,NIFTY 100
2021-07-28,15984.0,NIFTY 100
2021-08-03,16400.0,NIFTY 100
2021-08-04,16495.0,NIFTY 100
2021-08-05,16520.0,NIFTY 100
2021-08-06,16477.0,NIFTY 100
2021-08-09,16483.0,NIFTY 100
2021-08-10,16494.0,NIFTY 100
2021-08-11,16490.0,NIFTY 100
2021-08-12,16569.0,NIFTY 100
2021-08-13,16716.0,NIFTY 100
2021-08-16,16748.0,NIFTY 100
2021-08-17,16805.0,NIFTY 100
2021-08-18,16779.0,NIFTY 100
2021-08-20,16642.0,NIFTY 100
2021-08-23,16673.0,NIFTY 100
2021-08-24,16808.0,NIFTY 100
2021-08-25,16830.0,NIFTY 100
2021-08-26,16842.0,NIFTY 100
2021-08-27,16931.0,NIFTY 100
2021-08-30,17164.0,NIFTY 100
2021-08-31,17373.0,NIFTY 100
2021-09-01,17343.0,NIFTY 100
2021-09-02,17505.0,NIFTY 100
2021-09-03,17597.0,NIFTY 100
2021-09-06,17641.0,NIFTY 100
2021-09-07,17619.0,NIFTY 100
2021-09-08,17626.0,NIFTY 100
2021-09-09,17653.0,NIFTY 100
2021-09-13,17649.0,NIFTY 100
2021-09-14,17678.0,NIFTY 100
2021-09-15,17810.0,NIFTY 100
2021-09-16,17925.0,NIFTY 100
2021-09-17,17865.0,NIFTY 100
2021-09-20,17654.0,NIFTY 100
2021-09-21,17818.0,NIFTY 100
2021-09-22,17818.0,NIFTY 100
2021-09-23,18086.0,NIFTY 100
2021-09-24,18090.0,NIFTY 100
2021-09-27,18086.0,NIFTY 100
2021-09-28,17973.0,NIFTY 100
2021-09-29,17926.0,NIFTY 100
2021-09-30,17845.0,NIFTY 100
2021-10-01,17779.0,NIFTY 100
2021-10-04,17957.0,NIFTY 100
2021-10-05,18083.0,NIFTY 100
2021-10-06,17906.0,NIFTY 100
2021-10-07,18058.0,NIFTY 100
2021-10-08,18142.0,NIFTY 100
2021-10-11,18199.0,NIFTY 100
2021-10-12,18259.0,NIFTY 100
2021-10-13,18433.0,NIFTY 100
2021-10-14,18610.0,NIFTY 100
2021-10-18,18735.0,NIFTY 100
2021-10-19,18646.0,NIFTY 100
2021-10-20,18468.0,NIFTY 100
2021-10-21,18374.0,NIFTY 100
2021-10-22,18285.0,NIFTY 100
2021-10-25,18272.0,NIFTY 100
2021-10-26,18425.0,NIFTY 100
2021-10-27,18390.0,NIFTY 100
2021-10-28,18028.0,NIFTY 100
2021-10-29,17881.0,NIFTY 100
2021-11-01,18135.0,NIFTY 100
2021-11-02,18101.0,NIFTY 100
2021-11-03,18067.0,NIFTY 100
2021-11-04,18156.0,NIFTY 100
2021-11-08,18321.0,NIFTY 100
2021-11-09,18309.0,NIFTY 100
2021-11-10,18292.0,NIFTY 100
2021-11-11,18157.0,NIFTY 100
2021-11-12,18390.0,NIFTY 100
2021-11-15,18402.0,NIFTY 100
2021-11-16,18301.0,NIFTY 100
2021-11-17,18211.0,NIFTY 100
2021-11-18,18060.0,NIFTY 100
2021-11-22,17709.0,NIFTY 100
2021-11-23,17824.0,NIFTY 100
2021-11-24,17733.0,NIFTY 100
2021-11-25,17862.0,NIFTY 100
2021-11-26,17340.0,NIFTY 100
2021-11-29,17339.0,NIFTY 100
2021-11-30,17270.0,NIFTY 100
2021-12-01,17444.0,NIFTY 100
2021-12-02,17675.0,NIFTY 100
2021-12-03,17494.0,NIFTY 100
2021-12-06,17198.0,NIFTY 100
2021-12-07,17465.0,NIFTY 100
2021-12-08,17752.0,NIFTY 100
2021-12-09,17798.0,NIFTY 100
2021-12-10,17803.0,NIFTY 100
2021-12-13,17665.0,NIFTY 100
2021-12-14,17638.0,NIFTY 100
2021-12-15,17526.0,NIFTY 100
2021-12-16,17539.0,NIFTY 100
2021-12-17,17249.0,NIFTY 100
2021-12-20,16856.0,NIFTY 100
2021-12-21,17038.0,NIFTY 100
2021-12-22,17233.0,NIFTY 100
2021-12-23,17361.0,NIFTY 100
2021-12-24,17274.0,NIFTY 100
2021-12-27,17352.0,NIFTY 100
2021-12-28,17502.0,NIFTY 100
2021-12-29,17479.0,NIFTY 100
2021-07-26,16094.0,NIFTY 100
2021-07-29,16045.0,NIFTY 100
2021-07-30,16040.0,NIFTY 100
2021-08-02,16167.0,NIFTY 100
2021-01-01,14138.0,NIFTY 100
2021-01-04,14267.0,NIFTY 100
2021-01-05,14356.0,NIFTY 100
2021-01-06,14306.0,NIFTY 100
2021-01-07,14306.0,NIFTY 100
2021-07-15,16160.0,NIFTY 100
2021-07-16,16172.0,NIFTY 100
2021-07-19,16007.0,NIFTY 100
2021-07-20,15886.0,NIFTY 100
2022-01-03,17874.0,NIFTY 100
2022-01-04,18031.0,NIFTY 100
2022-01-05,18148.0,NIFTY 100
2022-01-07,18054.0,NIFTY 100
2022-01-10,18229.0,NIFTY 100
2022-01-11,18275.0,NIFTY 100
2022-01-12,18430.0,NIFTY 100
2022-01-13,18482.0,NIFTY 100
2022-01-14,18486.0,NIFTY 100
2022-01-17,18543.0,NIFTY 100
2022-01-19,18180.0,NIFTY 100
2022-01-21,17856.0,NIFTY 100
2022-01-24,17353.0,NIFTY 100
2022-01-25,17489.0,NIFTY 100
2022-01-27,17302.0,NIFTY 100
2022-01-28,17315.0,NIFTY 100
2022-02-01,17796.0,NIFTY 100
2022-02-02,17999.0,NIFTY 100
2022-02-04,17755.0,NIFTY 100
2022-02-07,17478.0,NIFTY 100
2022-02-08,17510.0,NIFTY 100
2022-02-09,17708.0,NIFTY 100
2022-02-10,17843.0,NIFTY 100
2022-02-11,17607.0,NIFTY 100
2022-02-14,17061.0,NIFTY 100
2022-02-15,17561.0,NIFTY 100
2022-02-16,17531.0,NIFTY 100
2022-02-17,17524.0,NIFTY 100
2022-02-18,17473.0,NIFTY 100
2022-02-21,17379.0,NIFTY 100
2022-02-22,17276.0,NIFTY 100
2022-02-23,17273.0,NIFTY 100
2022-02-24,16428.0,NIFTY 100
2022-02-25,16872.0,NIFTY 100
2022-02-28,17017.0,NIFTY 100
2022-03-02,16856.0,NIFTY 100
2022-03-03,16762.0,NIFTY 100
2022-03-04,16483.0,NIFTY 100
2022-03-07,16087.0,NIFTY 100
2022-03-09,16572.0,NIFTY 100
2022-03-10,16836.0,NIFTY 100
2022-03-11,16878.0,NIFTY 100
2022-03-14,17077.0,NIFTY 100
2022-03-15,16873.0,NIFTY 100
2022-03-16,17198.0,NIFTY 100
