Date,Close
2021-09-03,103.0
2021-09-06,103.0
2021-09-07,103.0
2021-09-08,104.0
2021-09-09,104.0
2021-09-13,105.0
2021-09-14,105.0
2021-09-15,106.0
2021-09-16,107.0
2021-09-17,106.0
2021-09-20,104.0
2021-09-21,104.0
2021-09-22,106.0
2021-09-23,107.0
2021-09-24,106.0
2021-09-27,105.0
2021-09-28,105.0
2021-09-29,105.0
2021-09-30,105.0
2021-10-01,105.0
2021-10-04,106.0
2021-10-05,106.0
2021-10-06,105.0
2021-10-07,107.0
2021-10-08,107.0
2021-10-11,108.0
2021-10-12,109.0
2021-10-13,111.0
2021-10-14,111.0
2021-10-18,112.0
2021-10-19,110.0
2021-10-20,107.0
2021-10-21,107.0
2021-10-22,106.0
2021-10-25,104.0
2021-10-26,106.0
2021-10-27,106.0
2021-10-28,105.0
2021-10-29,105.0
2021-11-01,106.0
2021-11-02,107.0
2021-11-03,106.0
2021-11-04,108.0
2021-11-08,109.0
2021-11-09,110.0
2021-11-10,110.0
2021-11-11,109.0
2021-11-12,110.0
2021-11-15,112.0
2021-11-16,112.0
2021-11-17,112.0
2021-11-18,110.0
2021-11-22,106.0
2021-11-23,108.0
2021-11-24,108.0
2021-11-25,108.0
2021-11-26,106.0
2021-11-29,104.0
2021-11-30,105.0
2021-12-01,105.0
2021-12-02,106.0
2021-12-03,106.0
2021-12-06,105.0
2021-12-07,105.0
2021-12-08,107.0
2021-12-09,107.0
2021-12-10,107.0
2021-12-13,106.0
2021-12-14,106.0
2021-12-15,106.0
2021-12-16,105.0
2021-12-17,102.0
2021-12-20,102.0
2021-12-21,100.0
2021-12-22,101.0
2021-12-23,103.0
2021-12-24,101.0
2021-12-27,102.0
2021-12-28,102.0
2021-12-29,102.0
2021-12-30,102.0
2021-12-31,104.0
2022-01-03,105.0
2022-01-04,105.0
2022-01-05,106.0
2022-01-06,105.0
2022-01-07,106.0
2022-01-10,107.0
2022-01-11,107.0
2022-01-12,108.0
2022-01-13,108.0
2022-01-14,109.0
2022-01-17,109.0
2022-01-18,107.0
2022-01-19,106.0
2022-01-20,106.0
2022-01-21,104.0
2022-01-24,102.0
2022-01-25,101.0
2022-01-27,100.0
2022-01-28,101.0
2022-01-31,103.0
2022-02-01,103.0
2022-02-02,105.0
2022-02-03,104.0
2022-02-04,104.0
2022-02-07,103.0
2022-02-08,101.0
2022-02-09,103.0
2022-02-10,103.0
2022-02-11,101.0
2022-02-14,98.0
2022-02-15,101.0
2022-02-16,101.0
2022-02-17,100.0
2022-02-18,99.0
2022-02-21,99.0
2022-02-22,98.0
2022-02-23,100.0
2022-02-24,96.0
2022-02-25,98.0
2022-02-28,99.0
2022-03-02,99.0
2022-03-03,98.0
2022-03-04,96.0
2022-03-07,93.0
2022-03-08,94.0
2022-03-09,97.0
2022-03-10,98.0
2022-03-11,98.0
2022-03-14,98.0
2022-03-15,98.0
2022-03-16,100.0
2022-03-17,101.0
2022-03-21,101.0
2022-03-22,101.0
2022-03-23,101.0
2022-03-24,101.0
2022-03-25,102.0
2022-03-28,101.0
2022-03-29,101.0
2022-03-30,102.0
2022-03-31,103.0
2022-04-01,104.0
2022-04-04,105.0
2022-04-05,106.0
2022-04-06,107.0
2022-04-07,107.0
2022-04-08,108.0
2022-04-11,108.0
2022-04-12,106.0
2022-04-13,106.0
2022-04-18,104.0
2022-04-19,105.0
2022-04-20,104.0
2022-04-21,105.0
2022-04-22,104.0
2022-04-25,103.0
2022-04-26,104.0
2022-04-27,103.0
2022-04-28,104.0
2022-04-29,103.0
2022-05-02,103.0
2022-05-04,102.0
2022-05-05,99.0
2022-05-06,96.0
2022-05-09,97.0
2022-05-10,93.0
2022-05-11,93.0
2022-05-12,93.0
2022-05-13,93.0
2022-05-16,93.0
2022-05-17,94.0
2022-05-18,94.0
2022-05-19,92.0
2022-05-20,93.0
2022-05-23,96.0
2022-05-24,93.0
2022-05-25,91.0
2022-05-26,91.0
2022-05-27,94.0
2022-05-30,96.0
2022-05-31,97.0
2022-06-01,98.0
2022-06-02,97.0
2022-06-03,96.0
2022-06-06,94.0
2022-06-07,94.0
2022-06-08,95.0
2022-06-09,95.0
2022-06-10,95.0
2022-06-13,92.0
2022-06-14,93.0
2022-06-15,93.0
2022-06-16,92.0
2022-06-17,90.0
2022-06-20,96.0
2022-06-21,91.0
2022-06-22,90.0
2022-06-23,90.0
2022-06-24,92.0
2022-06-27,93.0
2022-06-28,93.0
2022-06-29,92.0
2022-06-30,91.0
2022-07-01,92.0
2022-07-04,93.0
2022-07-05,93.0
2022-07-06,93.0
2022-07-07,95.0
2022-07-08,95.0
2022-07-11,95.0
2022-07-12,95.0
2022-07-13,95.0
2022-07-14,95.0
2022-07-15,96.0
2022-07-18,98.0
2022-07-19,98.0
2022-07-20,99.0
2022-07-21,100.0
2022-07-22,100.0
2022-07-25,100.0
2022-07-26,99.0
2022-07-27,99.0
2022-07-28,100.0
2022-07-29,102.0
2022-08-01,103.0
2022-08-02,103.0
2022-08-03,102.0
2022-08-04,102.0
2022-08-05,103.0
2022-08-08,103.0
2022-08-10,103.0
2022-08-11,104.0
2022-08-12,104.0
2022-08-16,104.0
2022-08-17,106.0
2022-08-18,106.0
2022-08-19,104.0
2022-08-22,102.0
2022-08-23,104.0
2022-08-24,104.0
2022-08-25,104.0
2022-08-26,105.0
2022-08-29,104.0
2022-08-30,105.0
2022-09-01,106.0
2022-09-02,106.0
2022-09-05,106.0
2022-09-06,107.0
2022-09-07,107.0
2022-09-08,107.0
2022-09-09,107.0
2022-09-12,109.0
2022-09-13,110.0
2022-09-14,109.0
2022-09-15,110.0
2022-09-16,106.0
2022-09-19,106.0
2022-09-20,108.0
2022-09-21,107.0
2022-09-22,108.0
2022-09-23,106.0
2022-09-26,103.0
2022-09-27,103.0
2022-09-28,102.0
2022-09-29,103.0
2022-09-30,104.0
2022-10-03,103.0
2022-10-04,105.0
2022-10-06,107.0
2022-10-07,106.0
2022-10-10,106.0
2022-10-11,105.0
2022-10-12,104.0
2022-10-13,104.0
2022-10-14,104.0
2022-10-17,103.0
2022-10-18,105.0
2022-10-19,105.0
2022-10-20,105.0
2022-10-21,103.0
2022-10-24,105.0
2022-10-25,104.0
2022-10-27,104.0
2022-10-28,103.0
2022-10-31,104.0
2022-11-01,105.0
2022-11-02,106.0
2022-11-03,106.0
2022-11-04,105.0
2022-11-07,106.0
2022-11-09,106.0
2022-11-10,104.0
2022-11-11,104.0
2022-11-14,104.0
2022-11-15,104.0
2022-11-16,103.0
2022-11-17,103.0
2022-11-18,102.0
2022-11-21,102.0
2022-11-22,102.0
2022-11-23,102.0
2022-11-24,102.0
2022-11-25,104.0
2022-11-28,104.0
2022-11-29,103.0
2022-11-30,104.0
2022-12-01,105.0
2022-12-02,106.0
2022-12-05,106.0
2022-12-06,105.0
2022-12-07,105.0
2022-12-08,105.0
2022-12-09,105.0
2022-12-12,105.0
2022-12-13,105.0
2022-12-14,105.0
2022-12-15,104.0
2022-12-16,103.0
2022-12-19,103.0
2022-12-20,103.0
2022-12-21,102.0
2022-12-22,101.0
2022-12-23,98.0
2022-12-26,100.0
2022-12-27,100.0
2022-12-28,100.0
2022-12-29,100.0
2022-12-30,101.0
2023-01-02,101.0
2023-01-03,101.0
2023-01-04,99.0
2023-01-05,99.0
2023-01-06,98.0
2023-01-09,99.0
2023-01-10,98.0
2023-01-11,98.0
2023-01-12,98.0
2023-01-13,98.0
2023-01-16,98.0
2023-01-17,97.0
2023-01-18,98.0
2023-01-19,97.0
2023-01-20,97.0
2023-01-23,98.0
2023-01-24,98.0
2023-01-25,96.0
2023-01-27,95.0
2023-01-30,95.0
2023-01-31,96.0
2023-02-01,95.0
2023-02-02,96.0
2023-02-03,95.0
2023-02-06,96.0
2023-02-07,96.0
2023-02-08,96.0
2023-02-09,97.0
2023-02-10,96.0
2023-02-13,96.0
2023-02-14,95.0
2023-02-15,95.0
2023-02-16,97.0
2023-02-17,96.0
2023-02-20,96.0
2023-02-21,96.0
2023-02-22,94.0
2023-02-23,94.0
2023-02-24,94.0
2023-02-27,93.0
2023-02-28,94.0
2023-03-01,95.0
2023-03-02,95.0
2023-03-03,95.0
2023-03-06,96.0
2023-03-08,95.0
2023-03-09,95.0
2023-03-10,95.0
2023-03-13,93.0
2023-03-14,92.0
2023-03-15,93.0
2023-03-16,93.0
2023-03-17,93.0
2023-03-20,91.0
2023-03-21,92.0
2023-03-22,93.0
2023-03-23,92.0
2023-03-24,91.0
2023-03-27,91.0
2023-03-28,91.0
2023-03-29,91.0
2023-03-31,93.0
2023-04-03,93.0
2023-04-05,93.0
2023-04-06,93.0
2023-04-10,93.0
2023-04-11,94.0
2023-04-12,95.0
2023-04-13,95.0
2023-04-17,95.0
2023-04-18,96.0
2023-04-19,96.0
2023-04-20,96.0
2023-04-21,95.0
2023-04-24,96.0
2023-04-25,96.0
2023-04-26,96.0
2023-04-27,96.0
2023-04-28,97.0
2023-05-02,98.0
2023-05-03,98.0
2023-05-04,99.0
2023-05-05,99.0
2023-05-08,100.0
2023-05-09,101.0
2023-05-10,101.0
2023-05-11,102.0
2023-05-12,101.0
2023-05-15,102.0
2023-05-16,102.0
2023-05-17,102.0
2023-05-18,101.0
2023-05-19,102.0
2023-05-22,102.0
2023-05-23,103.0
2023-05-24,103.0
2023-05-25,104.0
2023-05-26,105.0
2023-05-29,105.0
2023-05-30,105.0
2023-05-31,106.0
2023-06-01,106.0
2023-06-02,106.0
2023-06-05,106.0
2023-06-06,106.0
2023-06-07,108.0
2023-06-08,107.0
2023-06-09,107.0
2023-06-12,107.0
2023-06-13,108.0
2023-06-14,108.0
2023-06-15,109.0
2023-06-16,110.0
2023-06-19,109.0
2023-06-20,110.0
2023-06-21,110.0
2023-06-22,109.0
2023-06-23,107.0
2023-06-26,109.0
2023-06-27,109.0
2023-06-29,109.0
2023-06-30,111.0
2023-07-03,111.0
